exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
4240b595-c5ba-43df-87dd-2b655ae2e032,7f221595-be13-47c3-a679-c8f63ab433af,GOOGL,2,200,140.01,2026-02-18 15:36:59.237000,CBOE
9f2591a2-a7a9-4b5a-b1a9-ff39253ef869,cd10e1b1-d6a4-470f-92bc-6c6980e4a4c8,QQQ,1,1000,379.87,2026-02-18 15:37:09.217000,NYSE
bd3af3ad-4c9e-441d-8082-c755fb8c356d,f372602b-f3f4-4675-8581-d7b9b7e2fe58,AMZN,1,500,174.99,2026-02-18 15:37:26.081000,NYSE
f0ad47a3-76e9-4a46-a9f3-be80ac3f7a11,73d67973-7fc1-495c-a995-4e329daa455d,AMZN,1,100,175.27,2026-02-18 15:37:44.352000,ARCA
77bf0453-6bd6-4668-8a67-aa41a81c63ec,260222cc-310c-43ce-a9c3-b9f7e58b05f6,GOOGL,1,200,140.08,2026-02-18 15:38:13.177000,CBOE
047581eb-9f82-4ef5-90cb-6af3e89c72cd,7c295d82-3933-470b-a38e-0ddf8289649d,MSFT,2,1000,376.01,2026-02-18 15:38:20.315000,NASDAQ
e82c934b-6a06-4889-b46b-f46b36c01187,acaa1503-50d8-43c6-9856-58927712cf4c,META,2,200,501.72,2026-02-18 15:38:48.165000,NYSE
95246398-3eee-4ee7-9d4f-de7b220b2a8a,9b6e9e82-d62a-421a-a775-3ff19128d77c,QQQ,1,100,380.93,2026-02-18 15:38:51.144000,ARCA
7f84a714-adca-4b2d-9a65-8d476badeaa9,a8a097fd-5d75-42a7-b373-4a7f780b2804,AMZN,2,100,174.89,2026-02-18 15:39:07.467000,NASDAQ
ce082a1d-4170-4153-a85c-e79085feb895,3be10ba6-92b0-481a-a688-d72baf6dc82d,AMZN,2,2500,175.63,2026-02-18 15:39:44.487000,CBOE
8af4de4b-c637-456d-9d00-dc7eb2283f1a,10bb63af-8e42-4a85-bcf6-305ec11fa85b,AMZN,1,100,175.13,2026-02-18 15:39:51.382000,NYSE
c6cdf42a-a259-4241-af05-7b61371cbcf6,4ce1c518-e585-4573-9b3d-8ac6e4c8485d,QQQ,1,500,381.59,2026-02-18 15:40:19.419000,CBOE
341cf938-3249-4300-ba30-c1c963005f60,d623fa17-5c67-4ae4-a3b7-e3c765127ba0,AMZN,2,100,175.03,2026-02-18 15:40:33.362000,NASDAQ
ae798aa9-1c58-4e98-81e6-15bcddb9d41a,e68b36ac-47eb-4747-ac65-32964577bb24,MSFT,1,2500,376.54,2026-02-18 15:40:42.100000,CBOE
33a33476-33b4-4204-86f2-5233f9c0768d,37f5a94b-4baa-4995-bd3f-34f62a590b88,SPY,2,500,450.03,2026-02-18 15:40:57.344000,NYSE
7bc8dd84-f93c-4d01-b399-6dfd18fe2d4f,acb7c550-50e6-4036-b799-0bb57cd2e7ac,SPY,2,100,451.89,2026-02-18 15:41:03.027000,NASDAQ
d3eaace9-e0ab-4e08-a732-53b3e66df054,b63be7ed-7ba2-4856-bbb5-149f2cbe6a53,TSLA,2,2500,249.74,2026-02-18 15:41:20.202000,ARCA
8e7c3eed-3692-4847-b109-ecb0033c56a7,6e8a5962-0e9f-4fc8-a10e-4e4b57925650,META,1,500,500.02,2026-02-18 15:42:22.087000,ARCA
9cae5637-2a57-4d3c-beb9-3414c2a24754,657951e2-7c9f-4087-b22a-919ecae77a6d,SPY,1,500,452.25,2026-02-18 15:42:31.290000,NASDAQ
6f0dfc00-6920-4f6e-a389-e0a41f92be60,d80f89ee-fa3d-4254-90ad-b75f8edf72a1,QQQ,2,500,381.26,2026-02-18 15:42:44.458000,NASDAQ
5a0d3616-180e-4faf-836d-8b0b1ba3149f,452f2647-74b7-4ebb-b6f3-31d8fc6c7110,SPY,1,2500,452.09,2026-02-18 15:42:51.049000,NASDAQ
eaeb61b8-71cb-4640-b98e-a7e70d244d36,f3cee53e-401c-4f3f-b5f1-fddfe9e9fa90,GOOGL,2,1000,139.38,2026-02-18 15:42:55.078000,CBOE
862d8202-24e5-4f67-99c0-1a4409bb96b9,a2bb2df5-57ac-4423-a7b5-6be818eb2a48,AAPL,2,2500,174.65,2026-02-18 15:43:07.043000,NASDAQ
bbdd2bb6-d62f-43f6-ad21-cbba11cd4a47,ce95249d-bdda-4af5-86c1-b5e97f498123,QQQ,2,200,378.38,2026-02-18 15:43:14.244000,ARCA
1c9e239d-6a62-4b1f-9b79-2fcd39b0ef61,77c1d609-fb16-48b5-bd70-1ebb8ffc18bb,AMZN,1,100,174.59,2026-02-18 15:43:20.286000,NYSE
5ba4e86b-ea59-4ff9-a460-e01d362cd26f,386ba825-023d-4052-87e7-b881143e369c,MSFT,2,100,374.83,2026-02-18 15:43:22.268000,NYSE
f6014571-f1a9-404f-9bf0-4deed33ada80,a2205bb8-755b-4093-988f-38419100a3c5,MSFT,1,2500,376.48,2026-02-18 15:43:29.379000,NYSE
f2689d3e-543e-411b-bcdd-42c5811901d7,d0e4403d-b049-4aa4-9582-438b90fde512,GOOGL,1,2500,140.2,2026-02-18 15:44:05.057000,NYSE
46117d1f-e8f5-4561-b5ca-4deacf425b22,d2486260-6620-45a6-b689-8ee7fdf3d5db,AMZN,2,100,174.7,2026-02-18 15:44:22.389000,CBOE
9c5fd8f9-e82d-4f5a-838c-5fe8c8de7bcd,162c4c2d-2d4a-4a29-8f7c-a41e849fef0d,AAPL,2,500,174.17,2026-02-18 15:45:06.071000,NASDAQ
cba8fa0c-de2e-4851-aea8-62932c9b84ee,d420004d-9db2-400c-9f64-f0f4892d428f,TSLA,2,1000,249.35,2026-02-18 15:45:12.347000,NYSE
ebdab9ce-6878-4312-be01-551d61058827,412067c2-40f6-4463-bea8-28854afce78c,AAPL,1,100,174.44,2026-02-18 15:45:36.111000,ARCA
45db82eb-f88e-4898-b610-57afa84b5e20,2a161bb1-ad1b-435f-81c2-d96f649ed400,GOOGL,1,2500,140.01,2026-02-18 15:46:23.054000,NYSE
455dda67-216c-4337-bd89-5578a4b384df,881c4817-7380-482e-ab53-321f5c748fab,AMZN,1,2500,175.57,2026-02-18 15:46:38.057000,CBOE
e38a719f-bc7d-414c-8370-9ca457ea05c1,7f7ba3dc-b0c6-47b3-969e-7b2ca5710b09,QQQ,2,200,378.58,2026-02-18 15:47:12.259000,NYSE
61f7533c-2707-464b-b87b-366987c2dbb3,d40d54bf-13f2-4ca1-919e-a7ad7790ab0c,QQQ,2,1000,381.87,2026-02-18 15:47:58.431000,ARCA
99b639d3-9446-4a2f-b29c-7bb5e958cc97,5638c2e5-0e00-4c15-84a6-00ff6b8ea474,AMZN,2,2500,175.55,2026-02-18 15:48:15.055000,NASDAQ
62a6a158-cd61-45d0-9a53-a577ad7ae37f,7e84b9ef-c1c0-446c-8fe5-0967630a0071,MSFT,1,1000,375.33,2026-02-18 15:48:17.454000,NASDAQ
97d2bb4d-6418-4996-8ff0-01ae98e91a7c,7b1e13dc-24fd-41f8-ac57-d28fbb57af4f,TSLA,1,100,250.6,2026-02-18 15:48:42.232000,ARCA
502b766d-c360-41d7-ad17-9471b96bca6a,03398f66-b93f-4546-8cb0-3a22f17dc7dc,QQQ,2,1000,381.52,2026-02-18 15:49:08.144000,NASDAQ
4ace3541-4455-4376-aa06-8df86a7c423a,04a4e099-613f-4af2-8c66-7834c425c82d,TSLA,1,200,250.07,2026-02-18 15:49:17.022000,NYSE
0a5d8b8f-e08b-409e-beb8-8d4d633fe222,698aefe0-cc9d-4d93-9c6c-e64bd2ba0f6b,AAPL,2,200,175.46,2026-02-18 15:49:25.448000,NASDAQ
496790af-9c02-41de-aa4f-21b22b0185c2,077c3eae-b624-44de-a7a1-466689da16a3,AMZN,1,200,174.91,2026-02-18 15:49:37.430000,NYSE
aa70b64c-1ddd-4cbb-8430-7a6f33f222d2,bd0c2a77-8cf9-4d57-90e9-b9d72a4232f6,AAPL,2,2500,174.93,2026-02-18 15:49:59.494000,NYSE
759f1915-a322-4a25-97ad-86d4f3ed0016,f330851c-2d06-47e1-8365-47a9344750f4,META,2,100,501.31,2026-02-18 15:50:14.427000,ARCA
9f3acab0-e2ab-458c-8aec-d31e6cfc7e1e,07b76013-29e2-4e12-951d-8a0c06ea34d5,GOOGL,2,200,139.55,2026-02-18 15:50:24.050000,ARCA
b11d6545-29fe-4bf6-a8ab-dfe283977774,d1ff0ed0-c12e-4364-a341-eeb05851f271,TSLA,1,1000,248.85,2026-02-18 15:50:41.393000,CBOE
7c55e2a2-080e-4559-81db-2f3583bc4e77,039927d7-6e6a-482d-8e1a-3bdaf06237cb,QQQ,1,1000,378.1,2026-02-18 15:51:08.070000,CBOE
e52824d4-5199-4a1f-b8b9-74bb58f6c30b,91832b8a-f709-4b1d-8b5c-e2fc9de7b205,MSFT,1,100,375.78,2026-02-18 15:52:15.133000,NASDAQ
cee72307-09ef-4937-a4c8-432152e34dfb,2f376f60-bb3f-4116-a02e-1bc61e95261f,SPY,2,2500,448.45,2026-02-18 15:53:13.017000,NYSE
b1d1904d-0656-4dfe-a7dd-1b6a83f2f14e,b52cd3aa-88ac-4162-af2d-4987378c7c5d,QQQ,1,2500,379.51,2026-02-18 15:53:46.383000,ARCA
00054044-dc2f-4e6c-9f28-6744aeb298a6,e882589d-76d6-409d-9da9-39bb937fc386,MSFT,2,100,375.24,2026-02-18 15:53:53.333000,NYSE
e5fadab7-5705-402c-801c-4e2d1cc63d77,ed13bfc5-f938-4996-a7e5-1c360d49251a,AAPL,2,1000,174.33,2026-02-18 15:54:07.021000,NASDAQ
78b83b26-6d87-42fe-9900-e07602525a2d,4acff76e-eb65-4c66-b02a-70710f101ce4,AAPL,1,500,174.86,2026-02-18 15:54:17.013000,CBOE
67fd5a81-0abc-4308-8456-cf84ac3b1220,0df8ca7a-7577-4567-97f5-ac941a15297b,TSLA,2,100,250.71,2026-02-18 15:55:02.431000,NYSE
d2631836-d27f-47bc-a406-6e5f014710e1,ac55f56a-df86-494c-b3c5-1ffd65b9dfc5,META,2,2500,502.13,2026-02-18 15:55:54.270000,CBOE
e06baf01-c3e7-47f2-927b-c2cc5bd0ff61,731accbc-c011-4356-838c-6bc45ff963ef,TSLA,1,1000,250.16,2026-02-18 15:56:00.138000,CBOE
04a0df50-a459-40dd-b7ad-73bd1813fabf,7119f951-7cdf-4b9d-ba92-8f3aeac873bf,AAPL,2,2500,175.38,2026-02-18 15:57:04.075000,ARCA
e8eb5420-b172-45e6-b02c-02daa1bc5898,0165d66e-4272-4357-b662-657cedfb599f,AMZN,2,1000,175.38,2026-02-18 15:58:04.043000,NASDAQ
6871c2b3-84e6-474c-9bbd-1667b27e1246,dc7e24e9-81e4-40f7-8bb0-d5558ab2aa84,AMZN,1,2500,175.74,2026-02-18 15:59:00.433000,CBOE
50889995-2f41-4bf1-a1fb-a7cb6b6e489a,acb6a26c-4826-48e2-8398-8dc6483eea44,META,2,2500,501.13,2026-02-18 15:59:13.342000,NYSE
