exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
db4b0013-04eb-4ca8-9374-a9fcfa7513bc,3837e372-88cd-4f9e-8513-99dc663dd329,META,1,2500,497.63,2026-02-20T15:29:50.198000,NYSE
1fe942ac-5540-4f65-be2e-9ed56b3ab4a9,16a0a2e3-d997-44ac-9e5e-8f203bae89e1,AMZN,2,2500,175.16,2026-02-20T15:29:51.414000,NYSE
39ed2bba-43fb-4dec-9dbe-893f49be2af8,9aeb052e-687c-44de-ad08-9d2f766b231e,TSLA,2,1000,248.89,2026-02-20T15:30:03.304000,NASDAQ
2497ec80-a995-4a68-b0a5-d16b1e16c26f,d9eb338e-f41a-45bf-b498-af5839a9ca8e,AMZN,1,2500,174.83,2026-02-20T15:30:44.423000,CBOE
4c6ac8ae-62fe-4409-8e93-45b4b5a9a1ea,0225d5da-8c16-4ab6-8afa-234d3b8d6040,TSLA,2,500,250.05,2026-02-20T15:30:47.377000,CBOE
885db14a-1aa6-4424-955a-f98883d90761,a456bf32-f585-4b19-90b1-86bd3d90d30d,TSLA,1,500,250.15,2026-02-20T15:32:12.059000,ARCA
db88bcc2-20e9-4ba2-befe-207d92a04e44,2a2dde91-37e3-403f-9910-13657a961e87,META,1,100,502.17,2026-02-20T15:32:46.304000,NASDAQ
15b8bc4c-5adc-4fe8-915c-29ef0dd02221,69f38729-1ae7-4109-a514-30e311988d80,AMZN,2,200,174.13,2026-02-20T15:33:14.461000,NYSE
de1c35e7-ae31-4286-b91a-26ae64eba0b9,cf02c7cc-b016-469d-bf9c-fd2035db8589,AAPL,1,500,175.74,2026-02-20T15:33:41.166000,NASDAQ
3e9bd813-aabf-4336-91dd-588e73bad34c,443cab1c-d953-4e26-ad1a-dc05e3927143,AAPL,1,2500,174.76,2026-02-20T15:33:47.146000,CBOE
533b698d-6dc0-45a2-99a6-ccb3e3fcd065,16ca364a-b420-4793-830b-4a9380c6036d,META,1,500,499.09,2026-02-20T15:36:28.257000,ARCA
72890451-9d32-44c8-8750-db426eb07eec,dce27301-5abb-4a68-9d09-161c2da653b1,MSFT,2,200,376.56,2026-02-20T15:36:42.275000,ARCA
db892d32-8dba-4c78-a8ed-0aa96ad4d086,4c8e97c8-8ced-4b22-a440-32e3a60ea7f5,META,2,500,501.89,2026-02-20T15:37:47.198000,NASDAQ
fd6689f5-1e19-4d81-9434-71acbd26942d,22f03476-25a2-4be6-a3a7-f8a42a5380d5,AAPL,2,2500,174.54,2026-02-20T15:37:48.139000,ARCA
c6a8352c-0bab-44b1-af8c-dff26d05ac31,a55cb09a-4f00-48fa-96ba-ac295f056247,TSLA,1,2500,251.16,2026-02-20T15:37:56.373000,ARCA
0bc16198-0eeb-4006-8e96-e6039702f413,2ce61440-5545-46c9-8396-02d49f271bea,META,2,100,502.32,2026-02-20T15:38:46.289000,NASDAQ
be12991d-aa4d-49d2-b219-3d775d3a4e7b,834ca916-2583-42ea-8771-c4a7b57fa221,AMZN,1,500,174.88,2026-02-20T15:39:21.280000,NYSE
7fdc6bb7-3213-434a-96ff-cf62b4911bb8,06aaaafa-78b5-497f-a6da-32875e4a5a3c,GOOGL,2,1000,140.15,2026-02-20T15:39:52.092000,NASDAQ
a6047b20-9095-4bf4-a7f6-94945211309e,e0fbc315-ad58-45b4-bb08-9a7214163d18,TSLA,2,200,250.62,2026-02-20T15:40:29.380000,ARCA
0f37baef-1fc8-43ba-acfc-5233414a76a5,ee667990-554d-425c-9349-65f15759a46e,META,2,200,498.68,2026-02-20T15:40:33.252000,NASDAQ
10c8c6ae-51de-4845-8d1f-b1751e7587db,67fec387-7f5f-451d-8ea4-4f92f70622ad,SPY,2,100,450.19,2026-02-20T15:40:44.336000,CBOE
073977ce-3b87-4617-b7b8-a91afac7093c,66e93448-a5c7-4d4c-8916-1b73b1480df3,MSFT,1,1000,374.57,2026-02-20T15:40:46.445000,CBOE
6a169595-4ecc-4e15-871b-64338f319bfe,ae295eb0-96bd-407f-8cee-f25d509f6415,SPY,1,200,451.01,2026-02-20T15:40:58.056000,CBOE
28ab1261-d0fa-41f9-bae8-78d52be11bcf,99847fd4-0ff2-4205-9fa6-f092a4deb2bd,TSLA,2,200,251.12,2026-02-20T15:41:13.335000,ARCA
9d04acfd-99b4-4bcc-a2b9-8b63da3cdebd,ba5ec266-d835-464e-a7bd-e1ccadfb2e32,AAPL,2,500,175.03,2026-02-20T15:42:36.243000,ARCA
04e50031-4eeb-4e73-bbcc-9cb8137acc6c,41648fb4-4482-48c8-ae55-dfcac1d3ab55,TSLA,2,200,248.88,2026-02-20T15:42:45.491000,NASDAQ
f680c390-4cb5-4268-b2a9-9f1dbd0a28a6,717d92ff-cab6-4455-b4c6-f1180bc1de36,AAPL,2,200,174.74,2026-02-20T15:42:55.490000,NYSE
902c1f2c-2e0d-4f79-a382-68491e814b55,708ddb3d-5f68-4358-9a01-f7563a881293,AMZN,1,2500,175.49,2026-02-20T15:44:21.100000,NASDAQ
6d9f665e-14a8-494f-897d-0e59d02b2db9,67731124-578f-44a3-b04b-a66405de560f,AAPL,2,200,174.41,2026-02-20T15:44:58.113000,ARCA
00362f74-7127-4c54-ab95-af91d9fdfcbf,63026a3b-c24c-44c7-b8a0-fe06aa3d1f78,QQQ,2,500,380.29,2026-02-20T15:45:39.051000,NYSE
0d3e66c8-a7b0-464c-bd8b-21f3314c9b76,9ac28384-f6d3-4280-be77-bbb4d274ae7d,GOOGL,2,500,140.63,2026-02-20T15:46:58.424000,CBOE
1d1c7319-1295-496c-bbf9-5ebdc0d060ee,8603fa39-34ed-428b-a5e4-b6a9ab90c9fb,MSFT,2,2500,374.06,2026-02-20T15:47:42.193000,ARCA
692c78d2-6c64-43fb-a366-9c946a773562,64f9bfbf-e930-4230-bcfe-272995dcc3bb,GOOGL,1,2500,139.82,2026-02-20T15:47:47.245000,NYSE
649d7bf0-4e2b-40ee-b3d7-36273ec8cc74,5a4c766a-02f1-482e-85f5-fb1d560d4e84,SPY,2,200,449.31,2026-02-20T15:48:11.024000,NYSE
93a5595e-80de-4bdf-ac47-8beb85f4b6de,60c7c0d7-69a5-4b18-bb63-7c719123e728,MSFT,2,500,374.95,2026-02-20T15:48:17.281000,NYSE
d405a4e7-818c-4f4d-9d52-361fd177866c,80cc96fe-0ff5-419f-bbfb-be278c298084,TSLA,1,2500,250.95,2026-02-20T15:48:49.459000,NYSE
dbbef678-f49d-46c8-9d24-dd68996e9156,97690621-8665-49d9-9744-ee7dcf242fca,GOOGL,2,200,140.16,2026-02-20T15:49:35.462000,NYSE
8a567e8a-7627-4559-8bd1-06e8fa7336ac,73995cba-0efa-4cc5-aaf0-4942184afda0,GOOGL,2,100,140.6,2026-02-20T15:50:37.288000,NASDAQ
d4f7634e-223a-43ce-90e1-0dc24053d263,398e221d-ea79-4b41-a563-a0d4c432f3e4,MSFT,2,1000,374.39,2026-02-20T15:50:47.148000,CBOE
13a8c834-ed73-4085-8c70-a6e3799cf631,8c0f7b21-9c74-48c2-b89a-d47baef85391,QQQ,1,200,379.52,2026-02-20T15:51:01.017000,CBOE
bddce01a-7830-4607-a22f-73213ad3a63d,51aa8892-32e5-47a1-8cd1-570a5dcf0659,TSLA,2,500,249.86,2026-02-20T15:51:16.138000,ARCA
f9d50605-32f5-488d-b421-36a803e30ac2,5f634aee-94b0-4397-8643-167a6a54fb13,TSLA,1,200,248.86,2026-02-20T15:51:32.229000,ARCA
21de1b7c-32c1-4e25-b782-6f049a06b18e,fa7bce0b-1c28-48e6-b290-2e420f14e7a3,TSLA,2,2500,249.49,2026-02-20T15:51:39.114000,ARCA
955c3152-c869-43d1-b3ee-45414a561b2a,1afebd63-ddfe-4c47-8d56-f81040d9a095,SPY,1,1000,448.1,2026-02-20T15:51:58.019000,NYSE
7756062c-ba5b-4e41-822c-580a482564fd,32119a0b-c222-4740-bd8a-95708e0493a2,SPY,2,1000,449.26,2026-02-20T15:52:23.420000,ARCA
478b248d-9059-4883-b1b4-7c68c7219e50,4f6df4f8-bbe6-439f-b367-295bf01ca936,AAPL,2,2500,174.33,2026-02-20T15:52:48.470000,NASDAQ
7b938ad8-6627-469c-9842-a4b949cdf072,eac0b329-ae8d-45e6-a153-19a3d97b1963,QQQ,2,2500,379.63,2026-02-20T15:53:19.025000,CBOE
c55607b9-d972-4248-922b-95ab33d60ba4,f9d00313-fcc2-471f-99dd-a7abea037176,META,2,100,502.12,2026-02-20T15:54:24.381000,ARCA
20bf7d18-f825-4768-8e58-948e2948a126,bee8f1f7-17ae-4947-8dcb-15e2b4a6d1bf,GOOGL,2,100,140.01,2026-02-20T15:54:33.054000,ARCA
674b6616-0a82-4cc1-aab3-303c78aa4e6b,74d9466e-5af6-4743-8a30-942c6cf97f03,AAPL,1,500,174.55,2026-02-20T15:56:34.470000,ARCA
ed32cf1b-757c-442f-845a-f5127dd1391a,2ccc557b-24aa-41ef-8124-74461cf0d724,TSLA,2,2500,249.4,2026-02-20T15:56:48.036000,NYSE
f29249e9-a525-4103-969f-b9c19c8c33b7,3866ddc6-6c0c-4df9-961a-7cfc7d0e0f2b,SPY,2,500,450.52,2026-02-20T15:56:54.276000,CBOE
857769fd-dab3-4979-a8fb-b46d91790540,58ea62eb-836b-4621-88d4-597a7ccda686,AAPL,2,1000,175.74,2026-02-20T15:57:32.126000,ARCA
d071e1db-0d5f-409a-9977-60710821f99c,1645695d-96f6-4806-84f2-b47fa98e6faa,AAPL,1,2500,174.25,2026-02-20T15:57:51.348000,NASDAQ
60036b75-cfda-424b-9e36-ae8771f0649e,59247d31-4d2e-4264-a8af-414eaadcbb65,SPY,2,100,451.13,2026-02-20T15:57:56.388000,NASDAQ
86173b6d-4656-42f5-bf88-5f557ff15e2d,46289e2d-a5dc-42d4-9e0e-d1a92d922456,META,2,2500,498.5,2026-02-20T15:58:15.276000,ARCA
86eb7966-95e4-454d-b9f2-7ad2d78e0e4a,0d7b46f9-dd56-41e6-9fab-1cd7b0511e0b,AAPL,1,500,175.87,2026-02-20T15:58:58.465000,CBOE
baa15e88-7156-46de-bd77-290fd37b8c28,78f5e480-a168-4c15-921a-54c4980bbdec,TSLA,2,500,248.85,2026-02-20T15:59:21.342000,ARCA
5afe3799-f8c1-4804-925a-b1387faec18f,9e9634fd-e4e2-4b26-9e72-d6150087f1ef,SPY,1,200,449.93,2026-02-20T15:59:33.171000,ARCA
