exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
54f22029-50a0-4038-8ed5-4d1d5841fc5c,185a1fd4-1404-4042-bd9b-d77b0265dac9,AMZN,1,100,174.86,2026-02-19 15:34:37.204000,ARCA
78f0b9df-e3db-4be1-b679-f53b456e3263,27a5db2f-3f91-4e69-bb8d-563bdee45a0c,GOOGL,1,100,140.0,2026-02-19 15:34:38.463000,NASDAQ
ff716076-ccee-4fba-b3f4-1c5561d10dd3,65db6218-7c1a-4d3f-9e99-7d526dbad9fd,SPY,1,100,450.45,2026-02-19 15:35:14.412000,NYSE
62d3d136-8a44-49e1-891d-129e915b066f,a7e144e8-4b2b-47ed-978c-76c18879f08a,TSLA,1,500,250.78,2026-02-19 15:35:52.365000,CBOE
6a116706-b39d-4533-ae06-78667d446275,4f1c6049-2a2e-4cf0-b000-2676d5c0785f,QQQ,1,1000,378.71,2026-02-19 15:36:14.092000,NYSE
c680f662-679d-4ea7-a6a9-a7f07bb6fb9f,905c28fd-95d2-4e3e-ae9a-572b6c6c1942,SPY,1,100,449.48,2026-02-19 15:36:49.316000,NYSE
550400bb-d975-4a06-bdc2-affc5af3814e,387b7a0b-698a-4aff-a67d-4d39db8119af,TSLA,2,2500,248.83,2026-02-19 15:36:54.137000,NYSE
7998b8d0-977a-44a7-9346-2ff7280fbc4c,ff234808-bd8f-4503-bfea-b50ef2315ea5,QQQ,2,2500,380.76,2026-02-19 15:37:21.134000,CBOE
b21dbd2b-8263-4c52-b68a-8ec0d299931f,b267c4b7-02de-4c19-b582-558adbe7e96d,AMZN,2,100,174.14,2026-02-19 15:37:27.358000,CBOE
b86331e9-f79b-422d-8f4e-fefffe4413d2,fb609198-c4b7-4e88-832a-76d1ca06a7f4,AAPL,2,200,175.04,2026-02-19 15:38:33.459000,NYSE
29c412a3-c54a-492d-baf9-c8050ee660e4,c3b1cdce-e2e0-4dc0-94cb-d05e7bfe46f0,AAPL,1,2500,175.28,2026-02-19 15:38:59.404000,NASDAQ
c7a1b5b1-59b2-44ea-86b4-e72e2cc45066,0066ccc3-ce75-4fc7-bf46-348098373e9e,QQQ,1,2500,380.74,2026-02-19 15:39:00.191000,NYSE
188be0bc-0686-41b5-8385-66f33f061c8e,22042bc9-9bb3-4550-a546-35ce5fad229a,QQQ,1,500,381.16,2026-02-19 15:39:02.170000,CBOE
796c4238-74de-4ce8-9182-dfa7d7fe3ed0,7659bb5b-63db-40bf-bc6e-465a06a6b410,META,1,2500,497.55,2026-02-19 15:39:34.193000,NASDAQ
c6492af5-b77f-4408-8f2c-26547275813a,bdcdcfb5-0ae5-43a5-aa71-6fe550fb140f,TSLA,2,500,249.83,2026-02-19 15:40:26.482000,NYSE
343b9cec-96c1-47c4-81d3-0d0bb499abfa,65a1ad38-888b-4f24-9e22-0c420afe83fd,TSLA,1,2500,250.44,2026-02-19 15:40:51.041000,NASDAQ
dc1d2d69-520e-460e-b17f-6e8bbbd48ca1,2a60dafa-1c68-458b-9b92-0525cef285f6,MSFT,1,100,373.48,2026-02-19 15:41:20.468000,CBOE
ada1848c-4008-46c2-8a38-7e52ebfdecbf,3c9b390b-533a-4b86-ac21-a245312b12e0,TSLA,1,200,249.71,2026-02-19 15:41:28.183000,ARCA
1c105e88-862a-4472-a292-0486cdb90dfb,ef92e381-adaa-4b4f-b5ff-a25afadeb0be,MSFT,1,2500,375.93,2026-02-19 15:41:30.215000,NASDAQ
ce56a2c2-05ce-4806-a8cd-6a5d8d56aba0,ddc15f54-9495-4461-bced-364a86b047e1,QQQ,2,2500,381.44,2026-02-19 15:41:36.211000,NASDAQ
5ef2cc5f-cadf-4b51-8651-41573b55bba2,6393f2c5-8b14-4fc3-9160-59d21497f340,AMZN,1,1000,174.66,2026-02-19 15:41:58.147000,ARCA
0a45f8f3-5269-465e-aaf9-4e2be4b1b0e8,055834f1-6ba2-4fe3-b975-fa8a16007ed1,META,1,500,499.44,2026-02-19 15:42:20.310000,CBOE
2d6b0d35-ba52-4221-95b9-70b44da0a928,39bd8a02-cfe7-4335-9d60-b6c301b7c438,MSFT,2,2500,376.82,2026-02-19 15:43:17.172000,ARCA
01e90d9b-9cb2-4692-b053-5e7fb41ed976,0d0b1bf4-fa13-4ebb-8d89-982bf8135bf9,AMZN,1,100,174.15,2026-02-19 15:43:22.133000,CBOE
9820c9b1-db1a-4ae3-9819-523347d69aeb,2f7c3c6b-3141-4d96-bc27-9cad4b7c466c,META,1,1000,501.3,2026-02-19 15:43:36.364000,CBOE
8050d796-8697-43a8-a936-3d2e74ad782e,8adf08b5-7189-4843-94e2-cf6a4bc5483c,MSFT,2,100,376.06,2026-02-19 15:43:38.027000,NYSE
81ed360f-7e8e-48ae-8b21-b0c68dc78c56,9a91502d-1b27-4b93-bf45-bf645b306b4a,AMZN,2,1000,174.58,2026-02-19 15:43:51.159000,NASDAQ
317ea65a-9406-4215-ba7c-e65d6a0f42d4,15e4f097-3db3-4162-9c6c-ac825ba60166,SPY,1,1000,450.9,2026-02-19 15:44:07.180000,NYSE
0d4dc31d-fb4a-4edd-a810-fe550dd75c01,90cf964d-f372-4570-aaf4-97280ae519c9,TSLA,1,100,249.14,2026-02-19 15:44:20.241000,ARCA
4b303c64-1b3b-40dd-b408-a8c18bc2b745,5b20c2c4-f65b-4a7d-ae57-853ff92797f2,AMZN,1,100,174.79,2026-02-19 15:44:33.239000,ARCA
2b0c326b-6758-4079-a202-16c7424cc210,41853daf-37a8-4305-a3f8-0b0fef2a3dfc,SPY,2,100,449.91,2026-02-19 15:45:13.407000,ARCA
45d3ab00-6ebc-4ada-b4d7-df2f358e23ce,cba5d531-984c-494d-bd58-f55b4f1aca5b,TSLA,2,500,249.9,2026-02-19 15:46:12.241000,CBOE
d98aff91-f2dc-4a24-95fb-c50f2fbde550,52f843bd-d39f-4d13-b8f3-a4acf216a743,GOOGL,2,2500,139.83,2026-02-19 15:46:20.423000,ARCA
1a6d73d4-ed5e-42da-98dc-6d516954abfe,189f44d8-aa95-4132-a0b8-ef689a8d4dd3,SPY,2,1000,447.8,2026-02-19 15:46:49.058000,CBOE
04cd1728-b3e1-4227-b9a8-197969521483,1cd94745-87c3-42c4-8b98-4802dd264679,TSLA,2,100,249.59,2026-02-19 15:47:59.270000,NASDAQ
97b764a3-e3e2-4efe-a7e8-e2972c9a726f,aa0906c3-6f2a-483a-a3e3-0022cff87360,AMZN,1,500,175.01,2026-02-19 15:48:41.246000,NASDAQ
3589a8c8-3779-484f-b4b2-3eefaec2196b,d5a9aebc-8e3f-4f2e-9d99-edd4d2aa4756,QQQ,2,2500,378.37,2026-02-19 15:48:57.156000,NYSE
f0a215d0-d92a-49ab-86f1-7a07e2fa58aa,a8bec96a-218e-43b1-acaf-8693d850a99f,TSLA,2,200,249.75,2026-02-19 15:49:07.129000,NASDAQ
c9d4ea88-f69a-4b91-ba6e-e3d604db4cee,6e5ffe26-68e2-4448-9dee-727a540270b9,SPY,1,1000,448.69,2026-02-19 15:49:19.322000,NYSE
970c9b3c-e81c-4d32-862a-e66d31ea3062,db0ceeaf-8b05-42dc-9ec5-034c927cb8e2,GOOGL,2,1000,139.43,2026-02-19 15:49:49.309000,NYSE
a9292969-3edd-4a90-8f79-f3368758f76a,d2482632-a0c8-45f6-af8b-3ad55902dab4,TSLA,2,100,248.82,2026-02-19 15:50:17.010000,ARCA
50b07ba3-07ac-447e-a0cf-929cee9adb3d,d729718b-9596-4f9a-9e25-a3909437de9f,TSLA,1,200,249.9,2026-02-19 15:51:38.393000,NASDAQ
e1ee88e0-aeed-47ae-b672-5cff5378d1f2,986e9765-2810-4144-9299-f40b89f4392f,GOOGL,2,200,139.79,2026-02-19 15:52:22.194000,NYSE
5467dd50-cf24-4bc2-94c1-aff8ee7c5624,826ff577-bf26-4fb9-a2a4-1cdf87dea92d,AAPL,2,1000,174.35,2026-02-19 15:52:23.172000,CBOE
3c894ff9-eb84-4703-8156-bdff06a70f70,94da499b-c659-4465-8d60-15adfd21567c,AMZN,1,1000,175.64,2026-02-19 15:52:45.417000,NYSE
9e225bf1-c1ac-4a75-81f3-d1948fcec4dc,4dea8d84-b1c4-4a50-99ee-b00b199be92f,TSLA,2,2500,249.28,2026-02-19 15:53:02.388000,CBOE
0ade7842-bb31-44b6-8ff2-ec9aaf69dd81,2bcb54dd-bcb5-4733-b5b9-a8d7992b0fe0,SPY,2,200,450.44,2026-02-19 15:53:08.237000,ARCA
c8c05f96-5a56-4c0f-83b2-93c50909d7b8,2d3f55e3-4037-4652-a364-e1d407abc374,MSFT,1,100,375.27,2026-02-19 15:53:15.228000,ARCA
7043a421-2e67-4bf2-824e-07a1e5ebb1cb,49891c9d-ac2a-493d-a3de-2ab1343a6f6d,QQQ,1,2500,380.0,2026-02-19 15:53:22.094000,NASDAQ
18208460-813f-4bef-abb3-a97e14b11632,0b23d722-e64e-461b-af05-81460abbe119,QQQ,2,100,381.57,2026-02-19 15:55:59.296000,NYSE
92e5bc16-5925-4bce-95bb-d47cf7fdf575,7b6aa02e-9dc2-425a-8c1c-93344e858e57,QQQ,2,500,381.27,2026-02-19 15:56:08.436000,ARCA
dccb3f70-6cb3-4d73-9b3d-5bbf4c020b84,35392fba-48a5-4bb3-8ecb-5ed1cb5841fa,AAPL,1,100,175.54,2026-02-19 15:56:37.113000,NASDAQ
68c71090-fc5b-4db6-80e2-f01a10d06afd,e65da2cb-e019-41a6-af23-f8534362774b,META,2,1000,499.08,2026-02-19 15:56:53.325000,ARCA
f01ff1ee-f189-462d-9ee4-039e5018c76f,3f8d12ab-16fd-4206-8287-fb057e29332f,AMZN,2,100,175.57,2026-02-19 15:57:53.021000,NASDAQ
9d25eaec-57d6-4957-a012-8237656b1a19,3a142b4a-b139-48a4-873a-5ba25da8648a,QQQ,2,200,378.91,2026-02-19 15:58:08.032000,NYSE
1bbdf18a-8a9e-4bdd-be54-d0a3a381742c,2ff3dd98-cf47-4ba1-be8e-99310977a37a,GOOGL,2,500,139.42,2026-02-19 15:58:19.013000,NYSE
be36097f-2996-4ab8-9c77-eaf6a2180fe4,533ca0a8-9207-44f5-9bd5-8f1348d71fe1,QQQ,2,1000,380.79,2026-02-19 15:58:36.165000,NYSE
fb4a4542-9388-4f6f-b2b4-0068fb37bb44,cf4968e3-b52e-44da-8c26-63de14a3f3de,GOOGL,1,2500,139.31,2026-02-19 15:59:10.134000,NYSE
37061b2d-f63f-46af-8afe-b11e7a9cd906,23129f4e-7419-4e0a-87a9-16fde6f04df4,AMZN,1,500,175.28,2026-02-19 15:59:14.173000,ARCA
3b657863-c6a8-44f0-90ae-1a411fe077d4,44e44ba7-20ce-4bc1-856f-5e10b0368abe,AMZN,1,2500,175.17,2026-02-19 15:59:24.376000,ARCA
